"County","Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Benton","Benton County PUD Commissioner Pos. 3","Barry Bush","","20567","51.1032","Benton County PUD"
"Benton","Supreme Court Justice Position 2","Susan Owens","","54438","100","Supreme Court"
"Benton","Supreme Court Justice Position 8","Steve Gonzalez","","53800","100","Supreme Court"
"Benton","Supreme Court Justice Position 9","Sheryl Gordon McCloud","","26926","42.2654","Supreme Court"
"Benton","Supreme Court Justice Position 9","Richard B. Sanders","","36781","57.7346","Supreme Court"
"Chelan","Statewide Initiative Measure No. 1185 Concerns tax and fee increases imposed by state government","Yes","","22498","72.9791","Statewide"
"Chelan","Statewide Initiative Measure No. 1185 Concerns tax and fee increases imposed by state government","No","","8330","27.0209","Statewide"
"Chelan","Statewide Initiative Measure No. 1240 Concerns creation of a public charter school system","Yes","","16849","53.841","Statewide"
"Chelan","Statewide Initiative Measure No. 1240 Concerns creation of a public charter school system","No","","14445","46.159","Statewide"
"Chelan","Statewide Referendum Measure No. 74 Concerns marriage for same-sex couples","Approved","","13624","42.627","Statewide"
"Chelan","Statewide Referendum Measure No. 74 Concerns marriage for same-sex couples","Rejected","","18337","57.373","Statewide"
"Chelan","Statewide Initiative Measure No. 502 Concerns marijuana","Yes","","16616","51.8537","Statewide"
"Chelan","Statewide Initiative Measure No. 502 Concerns marijuana","No","","15428","48.1463","Statewide"
"Chelan","Statewide Engrossed Senate Joint Resolution No. 8221 Concerns implementing the Commission on State Debt recommendations regarding Washington's debt limit","Approved","","20174","69.7724","Statewide"
"Chelan","Statewide Engrossed Senate Joint Resolution No. 8221 Concerns implementing the Commission on State Debt recommendations regarding Washington's debt limit","Rejected","","8740","30.2276","Statewide"
"Chelan","Statewide Senate Joint Resolution No. 8223 Concerns investments by the University of Washington and Washington State University","Approved","","12384","41.8435","Statewide"
"Chelan","Statewide Senate Joint Resolution No. 8223 Concerns investments by the University of Washington and Washington State University","Rejected","","17212","58.1565","Statewide"
"Chelan","Washington State Advisory Vote No. 1 (Engrossed Senate Bill 6635) Concerns a B&O tax deduction for certain financial institutions' interest on residential loans","Repealed","","17553","62.9636","Washington State"
"Chelan","Washington State Advisory Vote No. 1 (Engrossed Senate Bill 6635) Concerns a B&O tax deduction for certain financial institutions' interest on residential loans","Maintained","","10325","37.0364","Washington State"
"Chelan","Washington State Advisory Vote No. 2 (Substitute House Bill 2590) Concerns expiration of a tax on possession of petroleum products","Repealed","","16575","60.79","Washington State"
"Chelan","Washington State Advisory Vote No. 2 (Substitute House Bill 2590) Concerns expiration of a tax on possession of petroleum products","Maintained","","10691","39.21","Washington State"
"Chelan","United States President/Vice President","Barack Obama / Joe Biden","Democratic Party Nominees","13112","40.6574","United States"
"Chelan","United States President/Vice President","Mitt Romney / Paul Ryan","Republican Party Nominees","18402","57.0605","United States"
"Chelan","United States President/Vice President","Gary Johnson / James P. Gray","Libertarian Party Nominees","426","1.3209","United States"
"Chelan","United States President/Vice President","Virgil Goode / James N. Clymer","Constitution Party Nominees","91","0.2822","United States"
"Chelan","United States President/Vice President","Jill Stein / Cheri Honkala","Green Party Nominees","154","0.4775","United States"
"Chelan","United States President/Vice President","Peta Lindsay / Yari Osorio","Socialism & Liberation Party Nominees","9","0.0279","United States"
"Chelan","United States President/Vice President","James Harris / Alyson Kennedy","Socialist Workers Party Nominees","20","0.062","United States"
"Chelan","United States President/Vice President","Ross C. (Rocky) Anderson / Luis J. Rodriguez","Justice Party Nominees","36","0.1116","United States"
"Chelan","United States U.S. Senator","Maria Cantwell","(Prefers Democratic Party)","14892","46.9779","United States"
"Chelan","United States U.S. Senator","Michael Baumgartner","(Prefers Republican Party)","16808","53.0221","United States"
"Chelan","Congressional District 8 U.S. Representative","Dave Reichert","(Prefers Republican Party)","20614","66.0853","Congressional District 8"
"Chelan","Congressional District 8 U.S. Representative","Karen Porterfield","(Prefers Democratic Party)","10579","33.9147","Congressional District 8"
"Chelan","Washington State Governor","Jay Inslee","(Prefers Democratic Party)","11616","36.4058","Washington State"
"Chelan","Washington State Governor","Rob McKenna","(Prefers Republican Party)","20291","63.5942","Washington State"
"Chelan","Washington State Lt. Governor","Brad Owen","(Prefers Democrat Party)","12528","41.1591","Washington State"
"Chelan","Washington State Lt. Governor","Bill Finkbeiner","(Prefers Republican Party)","17910","58.8409","Washington State"
"Chelan","Washington State Secretary of State","Kim Wyman","(Prefers Republican Party)","19282","64.3527","Washington State"
"Chelan","Washington State Secretary of State","Kathleen Drew","(Prefers Democratic Party)","10681","35.6473","Washington State"
"Chelan","Washington State State Treasurer","Jim McIntire","(Prefers Democratic Party)","13228","44.4131","Washington State"
"Chelan","Washington State State Treasurer","Sharon Hanek","(Prefers Republican Party)","16556","55.5869","Washington State"
"Chelan","Washington State State Auditor","James Watkins","(Prefers Republican Party)","18471","62.6412","Washington State"
"Chelan","Washington State State Auditor","Troy Kelley","(Prefers Democratic Party)","11016","37.3588","Washington State"
"Chelan","Washington State Attorney General","Bob Ferguson","(Prefers Democratic Party)","12014","39.7696","Washington State"
"Chelan","Washington State Attorney General","Reagan Dunn","(Prefers Republican Party)","18195","60.2304","Washington State"
"Chelan","Washington State Commissioner of Public Lands","Peter J. Goldmark","(Prefers Democratic Party)","12946","43.0772","Washington State"
"Chelan","Washington State Commissioner of Public Lands","Clint Didier","(Prefers Republican Party)","17107","56.9228","Washington State"
"Chelan","Washington State Superintendent of Public Instruction","Randy I. Dorn","","22165","100","Washington State"
"Chelan","Washington State Insurance Commissioner","Mike Kreidler","(Prefers Democratic Party)","12400","42.399","Washington State"
"Chelan","Washington State Insurance Commissioner","John R. Adams","(Prefers Republican Party)","16846","57.601","Washington State"
"Chelan","Legislative District 12 State Senator","Linda Evans Parlette","(Prefers Gop Party)","24600","100","Legislative District 12"
"Chelan","Legislative District 12 State Representative Pos. 1","Cary Condotta","(Prefers Republican Party)","18131","64.2101","Legislative District 12"
"Chelan","Legislative District 12 State Representative Pos. 1","Stan Morse","(Prefers Republican Party)","10106","35.7899","Legislative District 12"
"Chelan","Legislative District 12 State Representative Pos. 2","Mike Armstrong","(Prefers Republican Party)","13965","48.5267","Legislative District 12"
"Chelan","Legislative District 12 State Representative Pos. 2","Brad Hawkins","(Prefers Republican Party)","14813","51.4733","Legislative District 12"
"Chelan","CHELAN COUNTY ASSESSOR","Deanna Walter","(Prefers Republican Party)","19143","75.7029","CHELAN COUNTY"
"Chelan","CHELAN COUNTY ASSESSOR","DeWayne G. Crater","(Prefers Republican Party)","6144","24.2971","CHELAN COUNTY"
"Chelan","CHELAN COUNTY COUNTY COMMISSIONER 1","Ron Walter","(Prefers Republican Party)","16802","66.0586","CHELAN COUNTY"
"Chelan","CHELAN COUNTY COUNTY COMMISSIONER 1","Gary Schoessler","(Prefers Republican Party)","8633","33.9414","CHELAN COUNTY"
"Chelan","CHELAN COUNTY COUNTY COMMISSIONER 3","Doug England","(Prefers Republican Party)","17931","60.7007","CHELAN COUNTY"
"Chelan","CHELAN COUNTY COUNTY COMMISSIONER 3","Mary T. Signorelli","(Prefers Democrat Party)","11609","39.2993","CHELAN COUNTY"
"Chelan","Supreme Court Justice Position 2","Susan Owens","","20575","100","Supreme Court"
"Chelan","Supreme Court Justice Position 8","Steve Gonzalez","","20264","100","Supreme Court"
"Chelan","Supreme Court Justice Position 9","Sheryl Gordon McCloud","","10670","44.1146","Supreme Court"
"Chelan","Supreme Court Justice Position 9","Richard B. Sanders","","13517","55.8854","Supreme Court"
"Chelan","Court of Appeals, Division 3, District 3 Judge Position 2","Teresa C. Kulik","","20188","100","Court of Appeals, Division 3, District 3"
"Chelan","Chelan Superior Court Judge Position 1","Lesley A. Allan","","21057","100","Chelan Superior Court"
"Chelan","Chelan Superior Court Judge Position 2","T.W "Chip" Small","","21536","100","Chelan Superior Court"
"Chelan","Chelan Superior Court Judge Position 3","Alicia H. Nakata","","14634","50.3008","Chelan Superior Court"
"Chelan","Chelan Superior Court Judge Position 3","Travis Brandt","","14459","49.6992","Chelan Superior Court"
"Chelan","FIRE DIST 7 CHELAN Chelan County Fire Protection District No. 7 - Proposition No. 1 Authorizing Increase in Property Taxes over 1% Limitation","Yes","","1153","42.5618","FIRE DIST 7 CHELAN"
"Chelan","FIRE DIST 7 CHELAN Chelan County Fire Protection District No. 7 - Proposition No. 1 Authorizing Increase in Property Taxes over 1% Limitation","No","","1556","57.4382","FIRE DIST 7 CHELAN"
"Chelan","Fire District 3 Annex Chelan County Fire District No. 3 Annexation of City of Leavenworth into Chelan County Fire Distric No. 3 Boundaries","Yes","","2053","86.0436","Fire District 3 Annex"
"Chelan","Fire District 3 Annex Chelan County Fire District No. 3 Annexation of City of Leavenworth into Chelan County Fire Distric No. 3 Boundaries","No","","333","13.9564","Fire District 3 Annex"
"Chelan","PUD ALL PUBLIC UTILITY DIST COMMISSIONER 2","Randy Smith","","20632","100","PUD ALL"
"Chelan","PUD ALL PUBLIC UTILITY DIST COMMISSIONER A","Carnan Bergren","","20480","100","PUD ALL"
"Clallam","Statewide Initiative Measure No. 1185 Concerns tax and fee increases imposed by state government","Yes","","25573","69.9691","Statewide"
"Clallam","Statewide Initiative Measure No. 1185 Concerns tax and fee increases imposed by state government","No","","10976","30.0309","Statewide"
"Clallam","Statewide Initiative Measure No. 1240 Concerns creation of a public charter school system","Yes","","19856","53.8395","Statewide"
"Clallam","Statewide Initiative Measure No. 1240 Concerns creation of a public charter school system","No","","17024","46.1605","Statewide"
"Clallam","Statewide Referendum Measure No. 74 Concerns marriage for same-sex couples","Approved","","17933","47.5084","Statewide"
"Clallam","Statewide Referendum Measure No. 74 Concerns marriage for same-sex couples","Rejected","","19814","52.4916","Statewide"
"Clallam","Statewide Initiative Measure No. 502 Concerns marijuana","Yes","","20812","54.926","Statewide"
"Clallam","Statewide Initiative Measure No. 502 Concerns marijuana","No","","17079","45.074","Statewide"
"Clallam","Statewide Engrossed Senate Joint Resolution No. 8221 Concerns implementing the Commission on State Debt recommendations regarding Washington's debt limit","Approved","","21347","63.5384","Statewide"
"Clallam","Statewide Engrossed Senate Joint Resolution No. 8221 Concerns implementing the Commission on State Debt recommendations regarding Washington's debt limit","Rejected","","12250","36.4616","Statewide"
"Clallam","Statewide Senate Joint Resolution No. 8223 Concerns investments by the University of Washington and Washington State University","Approved","","13302","38.7069","Statewide"
"Clallam","Statewide Senate Joint Resolution No. 8223 Concerns investments by the University of Washington and Washington State University","Rejected","","21064","61.2931","Statewide"
"Clallam","Washington State Advisory Vote No. 1 (Engrossed Senate Bill 6635) Concerns a B&O tax deduction for certain financial institutions' interest on residential loans","Repealed","","20706","62.7302","Washington State"
"Clallam","Washington State Advisory Vote No. 1 (Engrossed Senate Bill 6635) Concerns a B&O tax deduction for certain financial institutions' interest on residential loans","Maintained","","12302","37.2698","Washington State"
"Clallam","Washington State Advisory Vote No. 2 (Substitute House Bill 2590) Concerns expiration of a tax on possession of petroleum products","Repealed","","19748","60.7425","Washington State"
"Clallam","Washington State Advisory Vote No. 2 (Substitute House Bill 2590) Concerns expiration of a tax on possession of petroleum products","Maintained","","12763","39.2575","Washington State"
