county,precinct,office,district,party,candidate,votes,early,poll
Clallam,Bogachiel,U.S. House,6,D,Norm Dicks,96,,
Clallam,Carlsborg,U.S. House,6,D,Norm Dicks,230,,
Clallam,Clallam Bay,U.S. House,6,D,Norm Dicks,91,,
Clallam,Clark,U.S. House,6,D,Norm Dicks,385,,
Clallam,Cline,U.S. House,6,D,Norm Dicks,229,,
Clallam,Diamond Point,U.S. House,6,D,Norm Dicks,235,,
Clallam,Eagle,U.S. House,6,D,Norm Dicks,170,,
Clallam,East Dungeness,U.S. House,6,D,Norm Dicks,261,,
Clallam,East Fairview,U.S. House,6,D,Norm Dicks,355,,
Clallam,Eden,U.S. House,6,D,Norm Dicks,322,,
Clallam,Edgewood,U.S. House,6,D,Norm Dicks,305,,
Clallam,Elwha vbm,U.S. House,6,D,Norm Dicks,68,,
Clallam,Greywolf,U.S. House,6,D,Norm Dicks,188,,
Clallam,Happy Valley,U.S. House,6,D,Norm Dicks,302,,
Clallam,Hoko vbm,U.S. House,6,D,Norm Dicks,27,,
Clallam,Jamestown,U.S. House,6,D,Norm Dicks,197,,
Clallam,Joyce,U.S. House,6,D,Norm Dicks,299,,
Clallam,Klahhane,U.S. House,6,D,Norm Dicks,156,,
Clallam,Lost Mountain,U.S. House,6,D,Norm Dicks,125,,
Clallam,Macleay,U.S. House,6,D,Norm Dicks,225,,
Clallam,Monterra,U.S. House,6,D,Norm Dicks,306,,
Clallam,Mount Angeles,U.S. House,6,D,Norm Dicks,175,,
Clallam,Mount Pleasant,U.S. House,6,D,Norm Dicks,256,,
Clallam,Neah Bay,U.S. House,6,D,Norm Dicks,301,,
Clallam,North Belleview,U.S. House,6,D,Norm Dicks,186,,
Clallam,North Prairie,U.S. House,6,D,Norm Dicks,313,,
Clallam,Olympic,U.S. House,6,D,Norm Dicks,203,,
Clallam,Parkwood,U.S. House,6,D,Norm Dicks,163,,
Clallam,Piedmont vbm,U.S. House,6,D,Norm Dicks,28,,
Clallam,Port Williams,U.S. House,6,D,Norm Dicks,193,,
Clallam,Quileute,U.S. House,6,D,Norm Dicks,138,,
Clallam,Riverside,U.S. House,6,D,Norm Dicks,130,,
Clallam,Sekiu,U.S. House,6,D,Norm Dicks,124,,
Clallam,South Belleview,U.S. House,6,D,Norm Dicks,207,,
Clallam,South Prairie,U.S. House,6,D,Norm Dicks,284,,
Clallam,Sun,U.S. House,6,D,Norm Dicks,120,,
Clallam,Sunland North,U.S. House,6,D,Norm Dicks,196,,
Clallam,Sunland South,U.S. House,6,D,Norm Dicks,161,,
Clallam,West Dungeness,U.S. House,6,D,Norm Dicks,450,,
Clallam,West Fairview,U.S. House,6,D,Norm Dicks,427,,
Clallam,,U.S. House,6,D,Norm Dicks,16225,,
Clallam,Port Angeles No. 1,U.S. House,6,R,Bob Lawrence,182,,
Clallam,Port Angeles No. 2,U.S. House,6,R,Bob Lawrence,84,,
Clallam,Port Angeles No. 3,U.S. House,6,R,Bob Lawrence,115,,
Clallam,Port Angeles No. 4,U.S. House,6,R,Bob Lawrence,99,,
Clallam,Port Angeles No. 5,U.S. House,6,R,Bob Lawrence,80,,
Clallam,Port Angeles No. 6,U.S. House,6,R,Bob Lawrence,79,,
Clallam,Port Angeles No. 7,U.S. House,6,R,Bob Lawrence,95,,
Clallam,Port Angeles No. 8,U.S. House,6,R,Bob Lawrence,66,,
Clallam,Port Angeles No. 9,U.S. House,6,R,Bob Lawrence,119,,
Clallam,Port Angeles No. 10,U.S. House,6,R,Bob Lawrence,90,,
Clallam,Port Angeles No. 11,U.S. House,6,R,Bob Lawrence,77,,
Clallam,Port Angeles No. 12,U.S. House,6,R,Bob Lawrence,67,,
Clallam,Port Angeles No. 13,U.S. House,6,R,Bob Lawrence,155,,
Clallam,Port Angeles No. 14,U.S. House,6,R,Bob Lawrence,101,,
Clallam,Port Angeles No. 15,U.S. House,6,R,Bob Lawrence,108,,
Clallam,Port Angeles No. 16,U.S. House,6,R,Bob Lawrence,114,,
Clallam,Port Angeles No. 17,U.S. House,6,R,Bob Lawrence,135,,
Clallam,Port Angeles No. 18,U.S. House,6,R,Bob Lawrence,101,,
Clallam,Port Angeles No. 19,U.S. House,6,R,Bob Lawrence,144,,
Clallam,Port Angeles No. 20,U.S. House,6,R,Bob Lawrence,149,,
Clallam,Port Angeles No. 21,U.S. House,6,R,Bob Lawrence,138,,
Clallam,Port Angeles No. 22,U.S. House,6,R,Bob Lawrence,228,,
Clallam,Port Angeles No. 23,U.S. House,6,R,Bob Lawrence,78,,
Clallam,Port Angeles No. 24,U.S. House,6,R,Bob Lawrence,123,,
Clallam,Forks No. 1,U.S. House,6,R,Bob Lawrence,156,,
Clallam,Forks No. 2,U.S. House,6,R,Bob Lawrence,63,,
Clallam,Forks No. 3,U.S. House,6,R,Bob Lawrence,86,,
Clallam,Forks No. 4,U.S. House,6,R,Bob Lawrence,149,,
Clallam,Sequim No. 1,U.S. House,6,R,Bob Lawrence,257,,
Clallam,Sequim No. 2,U.S. House,6,R,Bob Lawrence,96,,
Clallam,Sequim No. 3,U.S. House,6,R,Bob Lawrence,266,,
Clallam,Sequim No. 4,U.S. House,6,R,Bob Lawrence,193,,
Clallam,Agnew,U.S. House,6,R,Bob Lawrence,160,,
Clallam,Beaver,U.S. House,6,R,Bob Lawrence,227,,
Clallam,Black Diamond,U.S. House,6,R,Bob Lawrence,252,,
Clallam,Blue Mountain,U.S. House,6,R,Bob Lawrence,109,,
Clallam,Blyn,U.S. House,6,R,Bob Lawrence,216,,
Clallam,Bogachiel,U.S. House,6,R,Bob Lawrence,154,,
Clallam,Carlsborg,U.S. House,6,R,Bob Lawrence,199,,
Clallam,Clallam Bay,U.S. House,6,R,Bob Lawrence,62,,
Clallam,Clark,U.S. House,6,R,Bob Lawrence,191,,
Clallam,Cline,U.S. House,6,R,Bob Lawrence,219,,
Clallam,Diamond Point,U.S. House,6,R,Bob Lawrence,180,,
Clallam,Eagle,U.S. House,6,R,Bob Lawrence,156,,
Clallam,East Dungeness,U.S. House,6,R,Bob Lawrence,274,,
Clallam,East Fairview,U.S. House,6,R,Bob Lawrence,292,,
Clallam,Eden,U.S. House,6,R,Bob Lawrence,304,,
Clallam,Edgewood,U.S. House,6,R,Bob Lawrence,192,,
Clallam,Elwha vbm,U.S. House,6,R,Bob Lawrence,84,,
Clallam,Greywolf,U.S. House,6,R,Bob Lawrence,155,,
Clallam,Happy Valley,U.S. House,6,R,Bob Lawrence,372,,
Clallam,Hoko vbm,U.S. House,6,R,Bob Lawrence,16,,
Clallam,Jamestown,U.S. House,6,R,Bob Lawrence,119,,
Clallam,Joyce,U.S. House,6,R,Bob Lawrence,315,,
Clallam,Klahhane,U.S. House,6,R,Bob Lawrence,138,,
Clallam,Lost Mountain,U.S. House,6,R,Bob Lawrence,136,,
Clallam,Macleay,U.S. House,6,R,Bob Lawrence,218,,
Clallam,Monterra,U.S. House,6,R,Bob Lawrence,210,,
Clallam,Mount Angeles,U.S. House,6,R,Bob Lawrence,120,,
Clallam,Mount Pleasant,U.S. House,6,R,Bob Lawrence,179,,
Clallam,Neah Bay,U.S. House,6,R,Bob Lawrence,35,,
Clallam,North Belleview,U.S. House,6,R,Bob Lawrence,69,,
Clallam,North Prairie,U.S. House,6,R,Bob Lawrence,325,,
Clallam,Olympic,U.S. House,6,R,Bob Lawrence,160,,
Clallam,Parkwood,U.S. House,6,R,Bob Lawrence,126,,
Clallam,Piedmont vbm,U.S. House,6,R,Bob Lawrence,27,,
Clallam,Port Williams,U.S. House,6,R,Bob Lawrence,157,,
Clallam,Quileute,U.S. House,6,R,Bob Lawrence,93,,
Clallam,Riverside,U.S. House,6,R,Bob Lawrence,126,,
Clallam,Sekiu,U.S. House,6,R,Bob Lawrence,70,,
Clallam,South Belleview,U.S. House,6,R,Bob Lawrence,142,,
Clallam,South Prairie,U.S. House,6,R,Bob Lawrence,295,,
Clallam,Sun,U.S. House,6,R,Bob Lawrence,137,,
Clallam,Sunland North,U.S. House,6,R,Bob Lawrence,265,,
Clallam,Sunland South,U.S. House,6,R,Bob Lawrence,230,,
Clallam,West Dungeness,U.S. House,6,R,Bob Lawrence,392,,
Clallam,West Fairview,U.S. House,6,R,Bob Lawrence,334,,
Clallam,,U.S. House,6,R,Bob Lawrence,12225,,
Clallam,Port Angeles No. 1,U.S. House,6,L,John Bennett,17,,
Clallam,Port Angeles No. 2,U.S. House,6,L,John Bennett,25,,
Clallam,Port Angeles No. 3,U.S. House,6,L,John Bennett,24,,
Clallam,Port Angeles No. 4,U.S. House,6,L,John Bennett,16,,
Clallam,Port Angeles No. 5,U.S. House,6,L,John Bennett,20,,
Clallam,Port Angeles No. 6,U.S. House,6,L,John Bennett,9,,
Clallam,Port Angeles No. 7,U.S. House,6,L,John Bennett,12,,
Clallam,Port Angeles No. 8,U.S. House,6,L,John Bennett,23,,
Clallam,Port Angeles No. 9,U.S. House,6,L,John Bennett,22,,
Clallam,Port Angeles No. 10,U.S. House,6,L,John Bennett,23,,
Clallam,Port Angeles No. 11,U.S. House,6,L,John Bennett,24,,
Clallam,Port Angeles No. 12,U.S. House,6,L,John Bennett,8,,
Clallam,Port Angeles No. 13,U.S. House,6,L,John Bennett,21,,
Clallam,Port Angeles No. 14,U.S. House,6,L,John Bennett,14,,
Clallam,Port Angeles No. 15,U.S. House,6,L,John Bennett,29,,
Clallam,Port Angeles No. 16,U.S. House,6,L,John Bennett,13,,
Clallam,Port Angeles No. 17,U.S. House,6,L,John Bennett,34,,
Clallam,Port Angeles No. 18,U.S. House,6,L,John Bennett,21,,
Clallam,Port Angeles No. 19,U.S. House,6,L,John Bennett,25,,
Clallam,Port Angeles No. 20,U.S. House,6,L,John Bennett,39,,
Clallam,Port Angeles No. 21,U.S. House,6,L,John Bennett,38,,
Clallam,Port Angeles No. 22,U.S. House,6,L,John Bennett,36,,
Clallam,Port Angeles No. 23,U.S. House,6,L,John Bennett,18,,
Clallam,Port Angeles No. 24,U.S. House,6,L,John Bennett,20,,
Clallam,Forks No. 1,U.S. House,6,L,John Bennett,18,,
Clallam,Forks No. 2,U.S. House,6,L,John Bennett,6,,
Clallam,Forks No. 3,U.S. House,6,L,John Bennett,13,,
Clallam,Forks No. 4,U.S. House,6,L,John Bennett,11,,
Clallam,Sequim No. 1,U.S. House,6,L,John Bennett,75,,
Clallam,Sequim No. 2,U.S. House,6,L,John Bennett,37,,
Clallam,Sequim No. 3,U.S. House,6,L,John Bennett,48,,
Clallam,Sequim No. 4,U.S. House,6,L,John Bennett,46,,
Clallam,Agnew,U.S. House,6,L,John Bennett,42,,
Clallam,Beaver,U.S. House,6,L,John Bennett,22,,
Clallam,Black Diamond,U.S. House,6,L,John Bennett,40,,
Clallam,Blue Mountain,U.S. House,6,L,John Bennett,18,,
Clallam,Blyn,U.S. House,6,L,John Bennett,74,,
Clallam,Bogachiel,U.S. House,6,L,John Bennett,18,,
Clallam,Carlsborg,U.S. House,6,L,John Bennett,47,,
Clallam,Clallam Bay,U.S. House,6,L,John Bennett,19,,
Clallam,Clark,U.S. House,6,L,John Bennett,46,,
Clallam,Cline,U.S. House,6,L,John Bennett,65,,
Clallam,Diamond Point,U.S. House,6,L,John Bennett,38,,
Clallam,Eagle,U.S. House,6,L,John Bennett,43,,
Clallam,East Dungeness,U.S. House,6,L,John Bennett,52,,
Clallam,East Fairview,U.S. House,6,L,John Bennett,58,,
Clallam,Eden,U.S. House,6,L,John Bennett,65,,
Clallam,Edgewood,U.S. House,6,L,John Bennett,41,,
Clallam,Elwha vbm,U.S. House,6,L,John Bennett,10,,
Clallam,Greywolf,U.S. House,6,L,John Bennett,44,,
Clallam,Happy Valley,U.S. House,6,L,John Bennett,64,,
Clallam,Hoko vbm,U.S. House,6,L,John Bennett,8,,
Clallam,Jamestown,U.S. House,6,L,John Bennett,47,,
Clallam,Joyce,U.S. House,6,L,John Bennett,50,,
Clallam,Klahhane,U.S. House,6,L,John Bennett,61,,
Clallam,Lost Mountain,U.S. House,6,L,John Bennett,44,,
Clallam,Macleay,U.S. House,6,L,John Bennett,52,,
Clallam,Monterra,U.S. House,6,L,John Bennett,52,,
Clallam,Mount Angeles,U.S. House,6,L,John Bennett,24,,
Clallam,Mount Pleasant,U.S. House,6,L,John Bennett,29,,
Clallam,Neah Bay,U.S. House,6,L,John Bennett,12,,
Clallam,North Belleview,U.S. House,6,L,John Bennett,24,,
Clallam,North Prairie,U.S. House,6,L,John Bennett,81,,
Clallam,Olympic,U.S. House,6,L,John Bennett,41,,
Clallam,Parkwood,U.S. House,6,L,John Bennett,23,,
Clallam,Piedmont vbm,U.S. House,6,L,John Bennett,1,,
Clallam,Port Williams,U.S. House,6,L,John Bennett,34,,
Clallam,Quileute,U.S. House,6,L,John Bennett,9,,
Clallam,Riverside,U.S. House,6,L,John Bennett,28,,
Clallam,Sekiu,U.S. House,6,L,John Bennett,10,,
Clallam,South Belleview,U.S. House,6,L,John Bennett,29,,
Clallam,South Prairie,U.S. House,6,L,John Bennett,74,,
Clallam,Sun,U.S. House,6,L,John Bennett,3,,
Clallam,Sunland North,U.S. House,6,L,John Bennett,19,,
Clallam,Sunland South,U.S. House,6,L,John Bennett,22,,
Clallam,West Dungeness,U.S. House,6,L,John Bennett,86,,
Clallam,West Fairview,U.S. House,6,L,John Bennett,58,,
Clallam,,U.S. House,6,L,John Bennett,2512,,
Clallam,Port Angeles No. 1,Governor,,D,Gary Locke,174,,
Clallam,Port Angeles No. 2,Governor,,D,Gary Locke,97,,
Clallam,Port Angeles No. 3,Governor,,D,Gary Locke,164,,
Clallam,Port Angeles No. 4,Governor,,D,Gary Locke,136,,
Clallam,Port Angeles No. 5,Governor,,D,Gary Locke,110,,
Clallam,Port Angeles No. 6,Governor,,D,Gary Locke,136,,
Clallam,Port Angeles No. 7,Governor,,D,Gary Locke,119,,
Clallam,Port Angeles No. 8,Governor,,D,Gary Locke,100,,
Clallam,Port Angeles No. 9,Governor,,D,Gary Locke,168,,
Clallam,Port Angeles No. 10,Governor,,D,Gary Locke,145,,
Clallam,Port Angeles No. 11,Governor,,D,Gary Locke,117,,
Clallam,Port Angeles No. 12,Governor,,D,Gary Locke,93,,
Clallam,Port Angeles No. 13,Governor,,D,Gary Locke,228,,
Clallam,Port Angeles No. 14,Governor,,D,Gary Locke,159,,
Clallam,Port Angeles No. 15,Governor,,D,Gary Locke,152,,
Clallam,Port Angeles No. 16,Governor,,D,Gary Locke,163,,
Clallam,Port Angeles No. 17,Governor,,D,Gary Locke,227,,
Clallam,Port Angeles No. 18,Governor,,D,Gary Locke,148,,
Clallam,Port Angeles No. 19,Governor,,D,Gary Locke,190,,
Clallam,Port Angeles No. 20,Governor,,D,Gary Locke,159,,
Clallam,Port Angeles No. 21,Governor,,D,Gary Locke,200,,
Clallam,Port Angeles No. 22,Governor,,D,Gary Locke,281,,
Clallam,Port Angeles No. 23,Governor,,D,Gary Locke,149,,
Clallam,Port Angeles No. 24,Governor,,D,Gary Locke,114,,
Clallam,Forks No. 1,Governor,,D,Gary Locke,111,,
Clallam,Forks No. 2,Governor,,D,Gary Locke,40,,
Clallam,Forks No. 3,Governor,,D,Gary Locke,38,,
Clallam,Forks No. 4,Governor,,D,Gary Locke,69,,
Clallam,Sequim No. 1,Governor,,D,Gary Locke,309,,
Clallam,Sequim No. 2,Governor,,D,Gary Locke,132,,
Clallam,Sequim No. 3,Governor,,D,Gary Locke,354,,
Clallam,Sequim No. 4,Governor,,D,Gary Locke,288,,
Clallam,Agnew,Governor,,D,Gary Locke,153,,
Clallam,Beaver,Governor,,D,Gary Locke,92,,
Clallam,Black Diamond,Governor,,D,Gary Locke,239,,
Clallam,Blue Mountain,Governor,,D,Gary Locke,95,,
Clallam,Blyn,Governor,,D,Gary Locke,291,,
Clallam,Bogachiel,Governor,,D,Gary Locke,41,,
Clallam,Carlsborg,Governor,,D,Gary Locke,210,,
Clallam,Clallam Bay,Governor,,D,Gary Locke,73,,
Clallam,Clark,Governor,,D,Gary Locke,268,,
Clallam,Cline,Governor,,D,Gary Locke,208,,
Clallam,Diamond Point,Governor,,D,Gary Locke,191,,
Clallam,Eagle,Governor,,D,Gary Locke,156,,
Clallam,East Dungeness,Governor,,D,Gary Locke,252,,
Clallam,East Fairview,Governor,,D,Gary Locke,266,,
Clallam,Eden,Governor,,D,Gary Locke,279,,
Clallam,Edgewood,Governor,,D,Gary Locke,252,,
Clallam,Elwha vbm,Governor,,D,Gary Locke,61,,
Clallam,Greywolf,Governor,,D,Gary Locke,154,,
Clallam,Happy Valley,Governor,,D,Gary Locke,280,,
Clallam,Hoko vbm,Governor,,D,Gary Locke,26,,
Clallam,Jamestown,Governor,,D,Gary Locke,185,,
Clallam,Joyce,Governor,,D,Gary Locke,254,,
Clallam,Klahhane,Governor,,D,Gary Locke,137,,
Clallam,Lost Mountain,Governor,,D,Gary Locke,127,,
Clallam,Macleay,Governor,,D,Gary Locke,187,,
Clallam,Monterra,Governor,,D,Gary Locke,233,,
Clallam,Mount Angeles,Governor,,D,Gary Locke,138,,
Clallam,Mount Pleasant,Governor,,D,Gary Locke,202,,
Clallam,Neah Bay,Governor,,D,Gary Locke,321,,
Clallam,North Belleview,Governor,,D,Gary Locke,143,,
Clallam,North Prairie,Governor,,D,Gary Locke,289,,
Clallam,Olympic,Governor,,D,Gary Locke,199,,
Clallam,Parkwood,Governor,,D,Gary Locke,140,,
Clallam,Piedmont VBM,Governor,,D,Gary Locke,22,,
Clallam,Port Williams,Governor,,D,Gary Locke,173,,
Clallam,Quileute,Governor,,D,Gary Locke,92,,
Clallam,Riverside,Governor,,D,Gary Locke,95,,
Clallam,Sekiu,Governor,,D,Gary Locke,88,,
Clallam,South Belleview,Governor,,D,Gary Locke,166,,
Clallam,South Prairie,Governor,,D,Gary Locke,256,,
Clallam,Sun,Governor,,D,Gary Locke,57,,
Clallam,Sunland North,Governor,,D,Gary Locke,176,,
Clallam,Sunland South,Governor,,D,Gary Locke,152,,
Clallam,West Dungeness,Governor,,D,Gary Locke,405,,
Clallam,West Fairview,Governor,,D,Gary Locke,308,,
Clallam,,Governor,,D,Gary Locke,13202,,
Clallam,Port Angeles No. 1,Governor,,R,John Carlson,258,,
Clallam,Port Angeles No. 2,Governor,,R,John Carlson,158,,
Clallam,Port Angeles No. 3,Governor,,R,John Carlson,153,,
Clallam,Port Angeles No. 4,Governor,,R,John Carlson,168,,
Clallam,Port Angeles No. 5,Governor,,R,John Carlson,121,,
Clallam,Port Angeles No. 6,Governor,,R,John Carlson,114,,
Clallam,Port Angeles No. 7,Governor,,R,John Carlson,138,,
Clallam,Port Angeles No. 8,Governor,,R,John Carlson,90,,
Clallam,Port Angeles No. 9,Governor,,R,John Carlson,185,,
Clallam,Port Angeles No. 10,Governor,,R,John Carlson,160,,
Clallam,Port Angeles No. 11,Governor,,R,John Carlson,117,,
Clallam,Port Angeles No. 12,Governor,,R,John Carlson,89,,
Clallam,Port Angeles No. 13,Governor,,R,John Carlson,227,,
Clallam,Port Angeles No. 14,Governor,,R,John Carlson,175,,
Clallam,Port Angeles No. 15,Governor,,R,John Carlson,159,,
Clallam,Port Angeles No. 16,Governor,,R,John Carlson,155,,
Clallam,Port Angeles No. 17,Governor,,R,John Carlson,197,,
Clallam,Port Angeles No. 18,Governor,,R,John Carlson,146,,
Clallam,Port Angeles No. 19,Governor,,R,John Carlson,221,,
Clallam,Port Angeles No. 20,Governor,,R,John Carlson,241,,
Clallam,Port Angeles No. 21,Governor,,R,John Carlson,233,,
Clallam,Port Angeles No. 22,Governor,,R,John Carlson,332,,
Clallam,Port Angeles No. 23,Governor,,R,John Carlson,136,,
Clallam,Port Angeles No. 24,Governor,,R,John Carlson,198,,
Clallam,Forks No. 1,Governor,,R,John Carlson,282,,
Clallam,Forks No. 2,Governor,,R,John Carlson,111,,
Clallam,Forks No. 3,Governor,,R,John Carlson,132,,
Clallam,Forks No. 4,Governor,,R,John Carlson,239,,
Clallam,Sequim No. 1,Governor,,R,John Carlson,375,,
Clallam,Sequim No. 2,Governor,,R,John Carlson,128,,
Clallam,Sequim No. 3,Governor,,R,John Carlson,385,,
Clallam,Sequim No. 4,Governor,,R,John Carlson,268,,
Clallam,Agnew,Governor,,R,John Carlson,227,,
Clallam,Beaver,Governor,,R,John Carlson,384,,
Clallam,Black Diamond,Governor,,R,John Carlson,362,,
Clallam,Blue Mountain,Governor,,R,John Carlson,149,,
Clallam,Blyn,Governor,,R,John Carlson,289,,
Clallam,Bogachiel,Governor,,R,John Carlson,228,,
Clallam,Carlsborg,Governor,,R,John Carlson,262,,
Clallam,Clallam Bay,Governor,,R,John Carlson,102,,
Clallam,Clark,Governor,,R,John Carlson,340,,
Clallam,Cline,Governor,,R,John Carlson,302,,
Clallam,Diamond Point,Governor,,R,John Carlson,248,,
Clallam,Eagle,Governor,,R,John Carlson,208,,
Clallam,East Dungeness,Governor,,R,John Carlson,340,,
Clallam,East Fairview,Governor,,R,John Carlson,410,,
Clallam,Eden,Governor,,R,John Carlson,395,,
Clallam,Edgewood,Governor,,R,John Carlson,283,,
Clallam,Elwha vbm,Governor,,R,John Carlson,106,,
Clallam,Greywolf,Governor,,R,John Carlson,231,,
Clallam,Happy Valley,Governor,,R,John Carlson,451,,
Clallam,Hoko vbm,Governor,,R,John Carlson,26,,
Clallam,Jamestown,Governor,,R,John Carlson,175,,
Clallam,Joyce,Governor,,R,John Carlson,392,,
Clallam,Klahhane,Governor,,R,John Carlson,186,,
Clallam,Lost Mountain,Governor,,R,John Carlson,173,,
Clallam,Macleay,Governor,,R,John Carlson,308,,
Clallam,Monterra,Governor,,R,John Carlson,329,,
Clallam,Mount Angeles,Governor,,R,John Carlson,178,,
Clallam,Mount Pleasant,Governor,,R,John Carlson,258,,
Clallam,Neah Bay,Governor,,R,John Carlson,31,,
Clallam,North Belleview,Governor,,R,John Carlson,131,,
Clallam,North Prairie,Governor,,R,John Carlson,417,,
Clallam,Olympic,Governor,,R,John Carlson,199,,
Clallam,Parkwood,Governor,,R,John Carlson,163,,
Clallam,Piedmont VBM,Governor,,R,John Carlson,35,,
Clallam,Port Williams,Governor,,R,John Carlson,215,,
Clallam,Quileute,Governor,,R,John Carlson,142,,
Clallam,Riverside,Governor,,R,John Carlson,191,,
Clallam,Sekiu,Governor,,R,John Carlson,111,,
Clallam,South Belleview,Governor,,R,John Carlson,219,,
Clallam,South Prairie,Governor,,R,John Carlson,392,,
Clallam,Sun,Governor,,R,John Carlson,205,,
Clallam,Sunland North,Governor,,R,John Carlson,313,,
Clallam,Sunland South,Governor,,R,John Carlson,264,,
Clallam,West Dungeness,Governor,,R,John Carlson,509,,
Clallam,West Fairview,Governor,,R,John Carlson,502,,
Clallam,,Governor,,R,John Carlson,17472,,
Clallam,Port Angeles No. 1,Governor,,L,Steve LePage,13,,
Clallam,Port Angeles No. 2,Governor,,L,Steve LePage,6,,
Clallam,Port Angeles No. 3,Governor,,L,Steve LePage,17,,
Clallam,Port Angeles No. 4,Governor,,L,Steve LePage,11,,
Clallam,Port Angeles No. 5,Governor,,L,Steve LePage,10,,
Clallam,Port Angeles No. 6,Governor,,L,Steve LePage,9,,
Clallam,Port Angeles No. 7,Governor,,L,Steve LePage,8,,
Clallam,Port Angeles No. 8,Governor,,L,Steve LePage,11,,
Clallam,Port Angeles No. 9,Governor,,L,Steve LePage,12,,
Clallam,Port Angeles No. 10,Governor,,L,Steve LePage,8,,
Clallam,Port Angeles No. 11,Governor,,L,Steve LePage,10,,
Clallam,Port Angeles No. 12,Governor,,L,Steve LePage,3,,
Clallam,Port Angeles No. 13,Governor,,L,Steve LePage,18,,
Clallam,Port Angeles No. 14,Governor,,L,Steve LePage,10,,
Clallam,Port Angeles No. 15,Governor,,L,Steve LePage,15,,
Clallam,Port Angeles No. 16,Governor,,L,Steve LePage,8,,
Clallam,Port Angeles No. 17,Governor,,L,Steve LePage,22,,
Clallam,Port Angeles No. 18,Governor,,L,Steve LePage,10,,
Clallam,Port Angeles No. 19,Governor,,L,Steve LePage,21,,
Clallam,Port Angeles No. 20,Governor,,L,Steve LePage,29,,
Clallam,Port Angeles No. 21,Governor,,L,Steve LePage,15,,
Clallam,Port Angeles No. 22,Governor,,L,Steve LePage,17,,
Clallam,Port Angeles No. 23,Governor,,L,Steve LePage,11,,
Clallam,Port Angeles No. 24,Governor,,L,Steve LePage,10,,
Clallam,Forks No. 1,Governor,,L,Steve LePage,9,,
Clallam,Forks No. 2,Governor,,L,Steve LePage,5,,
Clallam,Forks No. 3,Governor,,L,Steve LePage,5,,
Clallam,Forks No. 4,Governor,,L,Steve LePage,8,,
Clallam,Sequim No. 1,Governor,,L,Steve LePage,32,,
Clallam,Sequim No. 2,Governor,,L,Steve LePage,17,,
Clallam,Sequim No. 3,Governor,,L,Steve LePage,23,,
Clallam,Sequim No. 4,Governor,,L,Steve LePage,14,,
Clallam,Agnew,Governor,,L,Steve LePage,17,,
Clallam,Beaver,Governor,,L,Steve LePage,8,,
Clallam,Black Diamond,Governor,,L,Steve LePage,21,,
Clallam,Blue Mountain,Governor,,L,Steve LePage,11,,
Clallam,Blyn,Governor,,L,Steve LePage,31,,
Clallam,Bogachiel,Governor,,L,Steve LePage,9,,
Clallam,Carlsborg,Governor,,L,Steve LePage,21,,
Clallam,Clallam Bay,Governor,,L,Steve LePage,4,,
Clallam,Clark,Governor,,L,Steve LePage,31,,
Clallam,Cline,Governor,,L,Steve LePage,16,,
Clallam,Diamond Point,Governor,,L,Steve LePage,19,,
Clallam,Eagle,Governor,,L,Steve LePage,18,,
Clallam,East Dungeness,Governor,,L,Steve LePage,17,,
Clallam,East Fairview,Governor,,L,Steve LePage,32,,
Clallam,Eden,Governor,,L,Steve LePage,33,,
Clallam,Edgewood,Governor,,L,Steve LePage,16,,
Clallam,Elwha vbm,Governor,,L,Steve LePage,2,,
Clallam,Greywolf,Governor,,L,Steve LePage,19,,
Clallam,Happy Valley,Governor,,L,Steve LePage,19,,
Clallam,Hoko vbm,Governor,,L,Steve LePage,2,,
Clallam,Jamestown,Governor,,L,Steve LePage,13,,
Clallam,Joyce,Governor,,L,Steve LePage,30,,
Clallam,Klahhane,Governor,,L,Steve LePage,33,,
Clallam,Lost Mountain,Governor,,L,Steve LePage,16,,
Clallam,Macleay,Governor,,L,Steve LePage,25,,
Clallam,Monterra,Governor,,L,Steve LePage,20,,
Clallam,Mount Angeles,Governor,,L,Steve LePage,12,,
Clallam,Mount Pleasant,Governor,,L,Steve LePage,22,,
Clallam,Neah Bay,Governor,,L,Steve LePage,13,,
Clallam,North Belleview,Governor,,L,Steve LePage,20,,
Clallam,North Prairie,Governor,,L,Steve LePage,25,,
Clallam,Olympic,Governor,,L,Steve LePage,13,,
Clallam,Parkwood,Governor,,L,Steve LePage,15,,
Clallam,Piedmont VBM,Governor,,L,Steve LePage,2,,
Clallam,Port Williams,Governor,,L,Steve LePage,13,,
Clallam,Quileute,Governor,,L,Steve LePage,9,,
Clallam,Riverside,Governor,,L,Steve LePage,7,,
Clallam,Sekiu,Governor,,L,Steve LePage,8,,
Clallam,South Belleview,Governor,,L,Steve LePage,16,,
Clallam,South Prairie,Governor,,L,Steve LePage,24,,
Clallam,Sun,Governor,,L,Steve LePage,4,,
Clallam,Sunland North,Governor,,L,Steve LePage,12,,
Clallam,Sunland South,Governor,,L,Steve LePage,13,,
Clallam,West Dungeness,Governor,,L,Steve LePage,30,,
Clallam,West Fairview,Governor,,L,Steve LePage,22,,
Clallam,,Governor,,L,Steve LePage,1180,,
